VALEUR,SEANCE,Mean_Weighted_Sentiment,Article_Count,Sentiment_Intensity
AIR LIQUIDE TUNISIE,2025-10-21,0.466,1,0.466
AIR LIQUIDE TUNISIE,2025-10-23,-0.358,1,0.358
AIR LIQUIDE TUNISIE,2025-10-24,0.6625000000000001,2,1.3250000000000002
AIR LIQUIDE TUNISIE,2025-11-03,0.578,1,0.578
AIR LIQUIDE TUNISIE,2025-11-05,0.664,1,0.664
AIR LIQUIDE TUNISIE,2025-11-06,0.7295,2,1.459
AIR LIQUIDE TUNISIE,2025-11-11,0.74,2,1.48
AIR LIQUIDE TUNISIE,2025-11-14,0.515,1,0.515
AIR LIQUIDE TUNISIE,2025-11-17,0.794,1,0.794
AIR LIQUIDE TUNISIE,2025-11-18,0.7075,2,1.415
AIR LIQUIDE TUNISIE,2025-11-21,0.363,1,0.363
AIR LIQUIDE TUNISIE,2025-11-23,0.0,1,0.0
AIR LIQUIDE TUNISIE,2025-11-25,0.618,2,1.236
AIR LIQUIDE TUNISIE,2025-11-26,-0.777,1,0.777
AIR LIQUIDE TUNISIE,2025-11-27,0.4645,2,0.929
AIR LIQUIDE TUNISIE,2025-11-28,0.666,1,0.666
AIR LIQUIDE TUNISIE,2025-12-02,0.64,1,0.64
AIR LIQUIDE TUNISIE,2025-12-03,0.721,1,0.721
AIR LIQUIDE TUNISIE,2025-12-08,0.546,1,0.546
AIR LIQUIDE TUNISIE,2025-12-12,0.0,1,0.0
AIR LIQUIDE TUNISIE,2025-12-16,0.704,1,0.704
AIR LIQUIDE TUNISIE,2025-12-18,0.548,1,0.548
AIR LIQUIDE TUNISIE,2025-12-23,0.629,2,1.258
AIR LIQUIDE TUNISIE,2025-12-25,0.251,1,0.251
AIR LIQUIDE TUNISIE,2025-12-26,0.0,1,0.0
AIR LIQUIDE TUNISIE,2025-12-29,0.65,1,0.65
AIR LIQUIDE TUNISIE,2026-01-02,0.0,2,0.0
AIR LIQUIDE TUNISIE,2026-01-06,0.0,1,0.0
AIR LIQUIDE TUNISIE,2026-01-09,0.0,1,0.0
AIR LIQUIDE TUNISIE,2026-01-12,0.5,1,0.5
AIR LIQUIDE TUNISIE,2026-01-15,0.625,1,0.625
AIR LIQUIDE TUNISIE,2026-01-19,0.587,1,0.587
AIR LIQUIDE TUNISIE,2026-01-22,-0.714,1,0.714
AIR LIQUIDE TUNISIE,2026-01-30,-0.293,1,0.293
AMEN BANK,2021-01-04,-0.35,1,0.35
AMEN BANK,2021-01-05,0.571,1,0.571
AMEN BANK,2021-01-11,0.714,1,0.714
AMEN BANK,2021-01-24,0.83,1,0.83
AMEN BANK,2021-01-31,0.73,1,0.73
AMEN BANK,2021-02-11,0.0,1,0.0
AMEN BANK,2021-02-18,0.339,1,0.339
AMEN BANK,2021-03-15,0.478,1,0.478
AMEN BANK,2021-03-19,-0.597,1,0.597
AMEN BANK,2021-03-24,0.601,1,0.601
AMEN BANK,2021-04-01,0.577,1,0.577
AMEN BANK,2021-04-11,0.839,1,0.839
AMEN BANK,2021-04-12,-0.62,1,0.62
AMEN BANK,2021-04-14,0.686,1,0.686
AMEN BANK,2021-04-18,0.82,1,0.82
AMEN BANK,2021-04-20,0.785,1,0.785
AMEN BANK,2021-04-22,0.736,1,0.736
AMEN BANK,2021-04-23,0.6419999999999999,2,1.2839999999999998
AMEN BANK,2021-04-27,-0.1735,2,0.347
AMEN BANK,2021-04-28,0.547,1,0.547
AMEN BANK,2021-04-30,0.0,1,0.0
AMEN BANK,2021-05-06,0.0,1,0.0
AMEN BANK,2021-05-24,0.593,1,0.593
AMEN BANK,2021-05-27,0.0,1,0.0
AMEN BANK,2021-06-05,0.0,1,0.0
AMEN BANK,2021-06-07,0.542,1,0.542
AMEN BANK,2021-06-18,0.0,1,0.0
AMEN BANK,2021-06-21,0.0,1,0.0
AMEN BANK,2021-07-28,0.723,1,0.723
AMEN BANK,2021-08-02,0.514,1,0.514
AMEN BANK,2021-08-31,0.751,1,0.751
AMEN BANK,2021-09-01,0.383,1,0.383
AMEN BANK,2021-09-03,0.789,1,0.789
AMEN BANK,2021-09-13,0.636,1,0.636
AMEN BANK,2021-10-21,-0.376,1,0.376
AMEN BANK,2021-10-22,0.808,1,0.808
AMEN BANK,2021-10-25,-0.375,1,0.375
AMEN BANK,2021-10-27,0.621,1,0.621
AMEN BANK,2021-11-09,0.466,1,0.466
AMEN BANK,2021-11-11,0.59,1,0.59
AMEN BANK,2021-11-25,0.288,1,0.288
AMEN BANK,2021-11-26,0.772,1,0.772
AMEN BANK,2021-12-22,0.0,1,0.0
AMEN BANK,2021-12-24,0.77,1,0.77
AMEN BANK,2021-12-30,0.4845,2,0.969
AMEN BANK,2022-01-03,0.579,1,0.579
AMEN BANK,2022-01-06,0.647,1,0.647
AMEN BANK,2022-01-07,0.546,1,0.546
AMEN BANK,2022-01-19,-0.249,1,0.249
AMEN BANK,2022-01-22,0.783,1,0.783
AMEN BANK,2022-02-13,0.567,1,0.567
AMEN BANK,2022-02-17,0.343,1,0.343
AMEN BANK,2022-02-24,0.0,1,0.0
AMEN BANK,2022-03-03,0.613,1,0.613
AMEN BANK,2022-03-04,0.0,1,0.0
AMEN BANK,2022-03-31,0.666,1,0.666
AMEN BANK,2022-04-06,0.0,1,0.0
AMEN BANK,2022-04-09,0.842,1,0.842
AMEN BANK,2022-04-11,0.702,1,0.702
AMEN BANK,2022-04-21,0.772,1,0.772
AMEN BANK,2022-04-29,0.692,1,0.692
AMEN BANK,2022-06-01,0.334,1,0.334
AMEN BANK,2022-06-22,0.659,1,0.659
AMEN BANK,2022-07-04,0.673,1,0.673
AMEN BANK,2022-07-29,0.436,1,0.436
AMEN BANK,2022-08-31,0.832,1,0.832
AMEN BANK,2022-09-08,0.0,1,0.0
AMEN BANK,2022-09-19,0.449,1,0.449
AMEN BANK,2022-09-29,0.693,1,0.693
AMEN BANK,2022-09-30,0.18099999999999997,2,1.022
AMEN BANK,2022-10-05,0.465,1,0.465
AMEN BANK,2022-10-10,-0.337,1,0.337
AMEN BANK,2022-10-13,0.478,1,0.478
AMEN BANK,2022-10-20,0.528,1,0.528
AMEN BANK,2022-10-21,0.58,1,0.58
AMEN BANK,2022-10-22,0.785,1,0.785
AMEN BANK,2022-10-27,0.399,1,0.399
AMEN BANK,2022-11-11,0.355,2,0.71
AMEN BANK,2022-11-14,0.545,1,0.545
AMEN BANK,2022-11-16,0.434,1,0.434
AMEN BANK,2022-11-18,0.499,1,0.499
AMEN BANK,2022-11-19,0.63,1,0.63
AMEN BANK,2022-12-03,0.494,1,0.494
AMEN BANK,2022-12-08,0.383,1,0.383
AMEN BANK,2022-12-09,0.165,2,0.33
AMEN BANK,2023-01-11,0.34,2,0.68
AMEN BANK,2023-01-12,-0.367,1,0.367
AMEN BANK,2023-01-18,0.669,1,0.669
AMEN BANK,2023-01-20,0.6194999999999999,2,1.2389999999999999
AMEN BANK,2023-01-27,0.586,1,0.586
AMEN BANK,2023-02-01,-0.588,1,0.588
AMEN BANK,2023-02-13,0.523,1,0.523
AMEN BANK,2023-02-16,0.517,1,0.517
AMEN BANK,2023-02-27,-0.334,1,0.334
AMEN BANK,2023-03-10,-0.06049999999999997,2,1.019
AMEN BANK,2023-03-14,0.664,1,0.664
AMEN BANK,2023-03-15,0.562,1,0.562
AMEN BANK,2023-03-16,-0.584,1,0.584
AMEN BANK,2023-03-29,-0.534,1,0.534
AMEN BANK,2023-04-07,0.524,1,0.524
AMEN BANK,2023-04-11,0.848,1,0.848
AMEN BANK,2023-04-22,0.826,1,0.826
AMEN BANK,2023-04-27,0.0,2,0.0
AMEN BANK,2023-05-01,0.588,1,0.588
AMEN BANK,2023-05-03,0.758,1,0.758
AMEN BANK,2023-05-16,0.0,1,0.0
AMEN BANK,2023-05-22,0.735,1,0.735
AMEN BANK,2023-06-09,0.736,1,0.736
AMEN BANK,2023-06-17,0.357,1,0.357
AMEN BANK,2023-06-30,0.632,1,0.632
AMEN BANK,2023-07-21,0.778,1,0.778
AMEN BANK,2023-08-03,0.443,1,0.443
AMEN BANK,2023-08-10,0.651,1,0.651
AMEN BANK,2023-08-28,0.484,1,0.484
AMEN BANK,2023-09-02,0.825,1,0.825
AMEN BANK,2023-09-07,0.587,1,0.587
AMEN BANK,2023-09-20,0.809,1,0.809
AMEN BANK,2023-09-22,0.642,1,0.642
AMEN BANK,2023-10-03,0.759,2,1.518
AMEN BANK,2023-10-04,0.727,1,0.727
AMEN BANK,2023-10-10,0.6375,2,1.275
AMEN BANK,2023-10-18,0.695,1,0.695
AMEN BANK,2023-10-21,0.741,1,0.741
AMEN BANK,2023-10-23,0.0,1,0.0
AMEN BANK,2023-10-26,0.482,1,0.482
AMEN BANK,2023-11-02,0.0,1,0.0
AMEN BANK,2023-11-10,0.562,1,0.562
AMEN BANK,2023-11-27,0.673,1,0.673
AMEN BANK,2023-12-12,0.0,1,0.0
AMEN BANK,2023-12-13,0.784,1,0.784
AMEN BANK,2023-12-16,0.514,1,0.514
AMEN BANK,2023-12-26,0.764,1,0.764
AMEN BANK,2023-12-29,0.0,1,0.0
AMEN BANK,2023-12-31,0.446,1,0.446
AMEN BANK,2024-01-02,0.0040000000000000036,2,1.232
AMEN BANK,2024-01-04,0.552,1,0.552
AMEN BANK,2024-01-15,0.0,1,0.0
AMEN BANK,2024-01-18,0.0,1,0.0
AMEN BANK,2024-01-22,0.6925,2,1.385
AMEN BANK,2024-01-26,0.0,1,0.0
AMEN BANK,2024-02-02,0.778,1,0.778
AMEN BANK,2024-02-20,0.398,1,0.398
AMEN BANK,2024-02-28,0.557,1,0.557
AMEN BANK,2024-03-01,0.623,1,0.623
AMEN BANK,2024-04-05,0.765,1,0.765
AMEN BANK,2024-04-08,0.735,1,0.735
AMEN BANK,2024-04-22,0.791,1,0.791
AMEN BANK,2024-04-24,0.787,1,0.787
AMEN BANK,2024-04-26,0.0,1,0.0
AMEN BANK,2024-06-07,0.632,1,0.632
AMEN BANK,2024-06-14,0.644,1,0.644
AMEN BANK,2024-07-03,0.0,1,0.0
AMEN BANK,2024-07-08,0.0,1,0.0
AMEN BANK,2024-07-11,0.374,1,0.374
AMEN BANK,2024-07-23,0.844,1,0.844
AMEN BANK,2024-08-12,0.398,1,0.398
AMEN BANK,2024-08-19,0.629,1,0.629
AMEN BANK,2024-08-20,0.587,1,0.587
AMEN BANK,2024-09-02,0.86,1,0.86
AMEN BANK,2024-10-16,0.28,1,0.28
AMEN BANK,2024-10-22,0.775,1,0.775
AMEN BANK,2024-10-23,0.769,1,0.769
AMEN BANK,2024-11-15,0.438,1,0.438
AMEN BANK,2024-11-18,-0.516,1,0.516
AMEN BANK,2024-12-20,0.601,1,0.601
AMEN BANK,2024-12-24,0.619,1,0.619
AMEN BANK,2025-01-03,0.661,1,0.661
AMEN BANK,2025-01-14,0.47,1,0.47
AMEN BANK,2025-01-21,0.759,1,0.759
AMEN BANK,2025-01-30,0.623,1,0.623
AMEN BANK,2025-02-03,0.0,1,0.0
AMEN BANK,2025-02-21,0.0,1,0.0
AMEN BANK,2025-03-13,-0.282,1,0.282
AMEN BANK,2025-03-25,0.806,1,0.806
AMEN BANK,2025-04-03,0.841,1,0.841
AMEN BANK,2025-04-08,0.564,1,0.564
AMEN BANK,2025-04-24,0.748,1,0.748
AMEN BANK,2025-04-25,0.0,1,0.0
AMEN BANK,2025-05-15,0.663,1,0.663
AMEN BANK,2025-05-20,-0.389,1,0.389
AMEN BANK,2025-05-29,0.693,1,0.693
AMEN BANK,2025-06-17,0.581,1,0.581
AMEN BANK,2025-06-18,0.0,1,0.0
AMEN BANK,2025-06-20,0.567,1,0.567
AMEN BANK,2025-06-24,0.535,1,0.535
AMEN BANK,2025-06-25,0.624,1,0.624
AMEN BANK,2025-07-02,0.0,1,0.0
AMEN BANK,2025-07-24,0.769,1,0.769
AMEN BANK,2025-08-01,-0.316,1,0.316
AMEN BANK,2025-08-14,0.732,1,0.732
AMEN BANK,2025-08-15,0.615,1,0.615
AMEN BANK,2025-08-29,0.833,1,0.833
AMEN BANK,2025-09-03,0.0,1,0.0
AMEN BANK,2025-09-05,0.761,1,0.761
AMEN BANK,2025-09-17,0.0,1,0.0
AMEN BANK,2025-09-18,0.0,1,0.0
AMEN BANK,2025-09-19,0.0,1,0.0
AMEN BANK,2025-10-13,0.644,1,0.644
AMEN BANK,2025-10-14,0.709,1,0.709
AMEN BANK,2025-10-20,0.834,1,0.834
AMEN BANK,2025-10-21,0.6855,2,1.371
AMEN BANK,2025-10-24,0.446,1,0.446
AMEN BANK,2025-10-27,0.6930000000000001,2,1.3860000000000001
AMEN BANK,2025-10-28,0.403,1,0.403
AMEN BANK,2025-10-29,0.452,1,0.452
AMEN BANK,2025-11-03,-0.396,1,0.396
AMEN BANK,2025-11-04,-0.434,1,0.434
AMEN BANK,2025-11-05,-0.706,1,0.706
AMEN BANK,2025-11-07,0.646,1,0.646
AMEN BANK,2025-11-10,0.5416666666666666,3,1.625
AMEN BANK,2025-11-13,0.677,1,0.677
AMEN BANK,2025-11-20,0.549,2,1.098
AMEN BANK,2025-11-24,-0.484,1,0.484
AMEN BANK,2025-11-25,0.7224999999999999,2,1.4449999999999998
AMEN BANK,2025-11-26,0.624,1,0.624
AMEN BANK,2025-11-27,0.395,1,0.395
AMEN BANK,2025-11-28,0.0,1,0.0
AMEN BANK,2025-11-29,0.0,1,0.0
AMEN BANK,2025-12-01,-0.395,1,0.395
AMEN BANK,2025-12-04,-0.395,1,0.395
AMEN BANK,2025-12-05,-0.385,1,0.385
AMEN BANK,2025-12-10,-0.681,1,0.681
AMEN BANK,2025-12-12,0.6695,2,1.339
AMEN BANK,2025-12-26,0.484,1,0.484
AMEN BANK,2025-12-29,-0.315,1,0.315
AMEN BANK,2025-12-31,-0.412,1,0.412
AMEN BANK,2026-01-02,-0.4,1,0.4
AMEN BANK,2026-01-06,0.5469999999999999,2,1.0939999999999999
AMEN BANK,2026-01-07,0.707,1,0.707
AMEN BANK,2026-01-12,-0.457,1,0.457
AMEN BANK,2026-01-14,-0.337,1,0.337
AMEN BANK,2026-01-15,-0.407,1,0.407
AMEN BANK,2026-01-16,-0.339,1,0.339
AMEN BANK,2026-01-19,0.636,1,0.636
AMEN BANK,2026-01-20,0.7295,2,1.459
AMEN BANK,2026-01-22,-0.389,1,0.389
AMEN BANK,2026-01-23,-0.391,1,0.391
AMEN BANK,2026-01-26,0.0,1,0.0
AMEN BANK,2026-01-27,-0.006499999999999978,2,0.687
AMEN BANK,2026-01-28,-0.346,1,0.346
AMEN BANK,2026-01-29,0.665,1,0.665
AMEN BANK,2026-01-30,-0.438,1,0.438
AMEN BANK,2026-02-02,-0.413,1,0.413
AMEN BANK,2026-02-03,-0.345,1,0.345
AMEN BANK,2026-02-04,0.19433333333333333,3,1.505
AMEN BANK,2026-02-05,-0.346,1,0.346
AMS,2021-01-29,-0.277,1,0.277
AMS,2021-02-01,0.662,1,0.662
AMS,2021-04-02,0.0,1,0.0
AMS,2021-05-18,0.764,1,0.764
AMS,2021-07-02,0.551,1,0.551
AMS,2021-11-16,0.741,1,0.741
AMS,2021-12-30,-0.361,1,0.361
AMS,2022-02-10,0.631,1,0.631
AMS,2022-04-08,0.472,1,0.472
AMS,2022-08-19,0.0,1,0.0
AMS,2022-11-15,0.648,1,0.648
AMS,2023-02-14,0.661,1,0.661
AMS,2023-07-05,-0.343,1,0.343
AMS,2023-07-13,0.454,1,0.454
AMS,2023-08-11,0.752,1,0.752
AMS,2023-08-24,0.0,1,0.0
AMS,2023-08-27,0.444,1,0.444
AMS,2023-09-14,0.381,1,0.381
AMS,2023-11-22,0.388,1,0.388
AMS,2023-12-31,0.446,1,0.446
AMS,2024-01-02,0.733,1,0.733
AMS,2024-04-15,0.584,1,0.584
AMS,2024-05-20,0.0,1,0.0
AMS,2025-11-17,0.631,1,0.631
AMS,2025-11-18,0.631,1,0.631
AMS,2026-02-05,0.561,1,0.561
ARAB TUNISIAN BANK,2021-01-04,-0.35,1,0.35
ARAB TUNISIAN BANK,2021-01-06,0.375,1,0.375
ARAB TUNISIAN BANK,2021-01-11,0.0,1,0.0
ARAB TUNISIAN BANK,2021-01-18,0.468,1,0.468
ARAB TUNISIAN BANK,2021-01-20,0.771,1,0.771
ARAB TUNISIAN BANK,2021-01-22,0.289,1,0.289
ARAB TUNISIAN BANK,2021-01-31,0.73,1,0.73
ARAB TUNISIAN BANK,2021-02-04,-0.559,1,0.559
ARAB TUNISIAN BANK,2021-02-12,-0.592,1,0.592
ARAB TUNISIAN BANK,2021-02-19,0.0,1,0.0
ARAB TUNISIAN BANK,2021-03-08,-0.401,1,0.401
ARAB TUNISIAN BANK,2021-03-18,0.607,1,0.607
ARAB TUNISIAN BANK,2021-03-24,0.601,1,0.601
ARAB TUNISIAN BANK,2021-03-26,0.07249999999999995,2,1.5070000000000001
ARAB TUNISIAN BANK,2021-03-29,0.38,1,0.38
ARAB TUNISIAN BANK,2021-04-13,-0.553,1,0.553
ARAB TUNISIAN BANK,2021-04-14,0.78,1,0.78
ARAB TUNISIAN BANK,2021-04-20,-0.34,1,0.34
ARAB TUNISIAN BANK,2021-05-04,0.801,1,0.801
ARAB TUNISIAN BANK,2021-05-12,-0.554,1,0.554
ARAB TUNISIAN BANK,2021-05-18,0.128,2,1.272
ARAB TUNISIAN BANK,2021-07-22,0.76,1,0.76
ARAB TUNISIAN BANK,2021-09-05,0.0,1,0.0
ARAB TUNISIAN BANK,2021-09-20,0.373,1,0.373
ARAB TUNISIAN BANK,2021-10-01,0.0,1,0.0
ARAB TUNISIAN BANK,2021-10-11,0.0,1,0.0
ARAB TUNISIAN BANK,2021-10-21,-0.376,1,0.376
ARAB TUNISIAN BANK,2021-10-26,-0.292,1,0.292
ARAB TUNISIAN BANK,2021-10-27,0.621,1,0.621
ARAB TUNISIAN BANK,2021-10-28,0.677,1,0.677
ARAB TUNISIAN BANK,2021-11-01,0.664,1,0.664
ARAB TUNISIAN BANK,2021-11-18,0.398,1,0.398
ARAB TUNISIAN BANK,2021-11-26,0.515,1,0.515
ARAB TUNISIAN BANK,2021-12-23,0.5085,2,1.017
ARAB TUNISIAN BANK,2022-01-03,0.579,1,0.579
ARAB TUNISIAN BANK,2022-01-14,0.662,1,0.662
ARAB TUNISIAN BANK,2022-01-24,0.743,1,0.743
ARAB TUNISIAN BANK,2022-02-13,0.567,1,0.567
ARAB TUNISIAN BANK,2022-02-17,0.53,3,1.59
ARAB TUNISIAN BANK,2022-02-24,0.0,1,0.0
ARAB TUNISIAN BANK,2022-02-28,-0.455,1,0.455
ARAB TUNISIAN BANK,2022-03-28,0.0,1,0.0
ARAB TUNISIAN BANK,2022-04-01,-0.0625,2,0.609
ARAB TUNISIAN BANK,2022-04-22,0.735,1,0.735
ARAB TUNISIAN BANK,2022-04-25,0.3775,2,0.755
ARAB TUNISIAN BANK,2022-06-23,0.585,1,0.585
ARAB TUNISIAN BANK,2022-07-05,0.0,1,0.0
ARAB TUNISIAN BANK,2022-07-20,0.777,1,0.777
ARAB TUNISIAN BANK,2022-09-02,0.716,1,0.716
ARAB TUNISIAN BANK,2022-09-21,0.445,1,0.445
ARAB TUNISIAN BANK,2022-10-04,0.668,1,0.668
ARAB TUNISIAN BANK,2022-10-05,0.465,1,0.465
ARAB TUNISIAN BANK,2022-10-10,-0.337,1,0.337
ARAB TUNISIAN BANK,2022-10-20,0.528,1,0.528
ARAB TUNISIAN BANK,2022-10-21,0.733,1,0.733
ARAB TUNISIAN BANK,2022-10-27,0.399,1,0.399
ARAB TUNISIAN BANK,2022-11-11,0.0,1,0.0
ARAB TUNISIAN BANK,2023-01-13,0.0,1,0.0
ARAB TUNISIAN BANK,2023-01-21,0.725,1,0.725
ARAB TUNISIAN BANK,2023-01-23,0.0,1,0.0
ARAB TUNISIAN BANK,2023-02-01,-0.5715,2,1.143
ARAB TUNISIAN BANK,2023-02-16,-0.423,1,0.423
ARAB TUNISIAN BANK,2023-02-18,0.0,1,0.0
ARAB TUNISIAN BANK,2023-03-08,0.553,1,0.553
ARAB TUNISIAN BANK,2023-03-09,0.379,1,0.379
ARAB TUNISIAN BANK,2023-03-14,0.664,1,0.664
ARAB TUNISIAN BANK,2023-03-16,0.518,1,0.518
ARAB TUNISIAN BANK,2023-03-29,-0.534,1,0.534
ARAB TUNISIAN BANK,2023-04-05,0.767,1,0.767
ARAB TUNISIAN BANK,2023-04-20,0.74,1,0.74
ARAB TUNISIAN BANK,2023-05-08,0.494,1,0.494
ARAB TUNISIAN BANK,2023-06-01,0.0,1,0.0
ARAB TUNISIAN BANK,2023-06-06,0.71,1,0.71
ARAB TUNISIAN BANK,2023-07-20,0.706,1,0.706
ARAB TUNISIAN BANK,2023-09-05,0.698,1,0.698
ARAB TUNISIAN BANK,2023-09-20,0.809,1,0.809
ARAB TUNISIAN BANK,2023-10-03,0.765,1,0.765
ARAB TUNISIAN BANK,2023-10-04,0.727,1,0.727
ARAB TUNISIAN BANK,2023-10-20,0.665,1,0.665
ARAB TUNISIAN BANK,2024-01-23,0.738,1,0.738
ARAB TUNISIAN BANK,2024-02-29,0.0,1,0.0
ARAB TUNISIAN BANK,2024-03-26,0.0,1,0.0
ARAB TUNISIAN BANK,2024-04-18,-0.362,1,0.362
ARAB TUNISIAN BANK,2024-04-22,0.673,1,0.673
ARAB TUNISIAN BANK,2024-05-13,0.463,1,0.463
ARAB TUNISIAN BANK,2024-07-18,0.492,1,0.492
ARAB TUNISIAN BANK,2024-07-22,0.667,1,0.667
ARAB TUNISIAN BANK,2024-09-05,0.739,1,0.739
ARAB TUNISIAN BANK,2024-10-23,0.5545,2,1.109
ARAB TUNISIAN BANK,2024-10-29,0.551,1,0.551
ARAB TUNISIAN BANK,2025-01-21,0.6759999999999999,2,1.3519999999999999
ARAB TUNISIAN BANK,2025-02-03,0.0,1,0.0
ARAB TUNISIAN BANK,2025-02-17,0.0,1,0.0
ARAB TUNISIAN BANK,2025-04-16,0.713,1,0.713
ARAB TUNISIAN BANK,2025-04-23,-0.358,1,0.358
ARAB TUNISIAN BANK,2025-05-30,0.0,1,0.0
ARAB TUNISIAN BANK,2025-07-02,0.0,1,0.0
ARAB TUNISIAN BANK,2025-07-09,0.478,1,0.478
ARAB TUNISIAN BANK,2025-07-22,-0.391,1,0.391
ARAB TUNISIAN BANK,2025-09-10,-0.526,1,0.526
ARAB TUNISIAN BANK,2025-09-15,0.361,1,0.361
ARAB TUNISIAN BANK,2025-10-01,0.0,1,0.0
ARAB TUNISIAN BANK,2025-10-14,0.7,1,0.7
ARAB TUNISIAN BANK,2025-10-20,0.532,2,1.064
ARAB TUNISIAN BANK,2025-10-27,0.7,1,0.7
ARAB TUNISIAN BANK,2025-11-03,-0.396,1,0.396
ARAB TUNISIAN BANK,2025-11-04,0.0,1,0.0
ARAB TUNISIAN BANK,2025-11-05,-0.706,1,0.706
ARAB TUNISIAN BANK,2025-11-06,-0.394,1,0.394
ARAB TUNISIAN BANK,2025-11-07,0.11850000000000002,2,1.055
ARAB TUNISIAN BANK,2025-11-10,0.428,1,0.428
ARAB TUNISIAN BANK,2025-11-19,0.424,1,0.424
ARAB TUNISIAN BANK,2025-11-20,0.549,2,1.098
ARAB TUNISIAN BANK,2025-11-24,0.1875,2,0.375
ARAB TUNISIAN BANK,2025-12-04,-0.395,1,0.395
ARAB TUNISIAN BANK,2025-12-05,-0.385,1,0.385
ARAB TUNISIAN BANK,2025-12-22,-0.372,1,0.372
ARAB TUNISIAN BANK,2025-12-25,0.3695,2,0.739
ARAB TUNISIAN BANK,2026-01-26,0.609,1,0.609
ARAB TUNISIAN BANK,2026-01-27,-0.372,1,0.372
ARAB TUNISIAN BANK,2026-01-29,0.477,2,0.954
ARAB TUNISIAN BANK,2026-02-03,0.623,1,0.623
ARAB TUNISIAN BANK,2026-02-06,0.716,1,0.716
ARAB TUNISIAN LEASE,2021-02-15,0.539,1,0.539
ARAB TUNISIAN LEASE,2021-03-26,0.826,1,0.826
ARAB TUNISIAN LEASE,2021-04-01,0.716,1,0.716
ARAB TUNISIAN LEASE,2021-04-07,0.0,1,0.0
ARAB TUNISIAN LEASE,2021-04-08,0.53,1,0.53
ARAB TUNISIAN LEASE,2021-05-04,0.801,1,0.801
ARAB TUNISIAN LEASE,2021-07-23,0.759,1,0.759
ARAB TUNISIAN LEASE,2021-09-15,0.786,1,0.786
ARAB TUNISIAN LEASE,2021-09-20,0.255,1,0.255
ARAB TUNISIAN LEASE,2021-10-26,-0.292,1,0.292
ARAB TUNISIAN LEASE,2021-12-07,0.518,1,0.518
ARAB TUNISIAN LEASE,2021-12-21,0.517,1,0.517
ARAB TUNISIAN LEASE,2022-01-03,0.579,1,0.579
ARAB TUNISIAN LEASE,2022-01-14,0.662,1,0.662
ARAB TUNISIAN LEASE,2022-02-04,0.486,1,0.486
ARAB TUNISIAN LEASE,2022-03-21,0.772,1,0.772
ARAB TUNISIAN LEASE,2022-03-23,0.734,1,0.734
ARAB TUNISIAN LEASE,2022-04-25,0.733,1,0.733
ARAB TUNISIAN LEASE,2022-07-05,0.0,1,0.0
ARAB TUNISIAN LEASE,2022-07-20,0.697,1,0.697
ARAB TUNISIAN LEASE,2022-09-02,0.755,1,0.755
ARAB TUNISIAN LEASE,2022-09-09,0.538,1,0.538
ARAB TUNISIAN LEASE,2022-09-19,0.0,1,0.0
ARAB TUNISIAN LEASE,2022-10-19,0.584,1,0.584
ARAB TUNISIAN LEASE,2022-10-20,0.528,1,0.528
ARAB TUNISIAN LEASE,2023-01-02,0.269,1,0.269
ARAB TUNISIAN LEASE,2023-01-24,0.769,1,0.769
ARAB TUNISIAN LEASE,2023-01-25,0.548,1,0.548
ARAB TUNISIAN LEASE,2023-02-16,0.649,1,0.649
ARAB TUNISIAN LEASE,2023-03-08,0.578,1,0.578
ARAB TUNISIAN LEASE,2023-03-15,0.754,1,0.754
ARAB TUNISIAN LEASE,2023-03-16,0.719,1,0.719
ARAB TUNISIAN LEASE,2023-04-03,0.708,1,0.708
ARAB TUNISIAN LEASE,2023-04-25,0.598,1,0.598
ARAB TUNISIAN LEASE,2023-05-03,0.758,1,0.758
ARAB TUNISIAN LEASE,2023-05-22,0.735,1,0.735
ARAB TUNISIAN LEASE,2023-07-21,0.616,1,0.616
ARAB TUNISIAN LEASE,2023-09-04,0.848,1,0.848
ARAB TUNISIAN LEASE,2023-09-13,0.659,1,0.659
ARAB TUNISIAN LEASE,2023-10-04,0.0,1,0.0
ARAB TUNISIAN LEASE,2023-10-12,0.531,1,0.531
ARAB TUNISIAN LEASE,2023-10-20,0.722,1,0.722
ARAB TUNISIAN LEASE,2024-01-22,0.83,1,0.83
ARAB TUNISIAN LEASE,2024-01-29,0.772,1,0.772
ARAB TUNISIAN LEASE,2024-02-20,0.518,1,0.518
ARAB TUNISIAN LEASE,2024-03-21,0.708,1,0.708
ARAB TUNISIAN LEASE,2024-07-04,-0.339,1,0.339
ARAB TUNISIAN LEASE,2024-07-19,0.775,1,0.775
ARAB TUNISIAN LEASE,2024-09-04,0.767,1,0.767
ARAB TUNISIAN LEASE,2024-10-23,0.706,1,0.706
ARAB TUNISIAN LEASE,2024-11-22,0.538,1,0.538
ARAB TUNISIAN LEASE,2024-12-16,0.663,1,0.663
ARAB TUNISIAN LEASE,2025-01-17,0.83,1,0.83
ARAB TUNISIAN LEASE,2025-01-30,0.623,1,0.623
ARAB TUNISIAN LEASE,2025-02-21,0.693,1,0.693
ARAB TUNISIAN LEASE,2025-04-21,0.774,1,0.774
ARAB TUNISIAN LEASE,2025-05-05,0.615,1,0.615
ARAB TUNISIAN LEASE,2025-07-14,0.548,1,0.548
ARAB TUNISIAN LEASE,2025-07-17,0.704,1,0.704
